SiteName,date,ProcessName,origilsubstrate,lumpSubstrate,PercCover,count,TempInitial_C,TempFinal_C,Flux_ugNm2hr_mean,Flux_ugNm2hr_sd,Flux_ugNm2hr_mean_coverScaled,Flux_ugNm2hr_sd_coverScaled
1300 E Red Butte Creek,2017-07-19,Nfixation_unamended,wood,CWD,0.030162413,2,18.1,18.6,0.45153011421682,0.6385600113453,0.013619237786944896,0.019260510787481627
1300 E Red Butte Creek,2017-07-19,Denitrification_amended,wood,CWD,0.030162413,2,18.2,18.8,768.169214529336,645.948142958547,23.169837102519434,19.483354664498737
1300 E Red Butte Creek,2017-07-19,Denitrification_unamended,wood,CWD,0.030162413,2,18.1,18.8,41.9842657047505,21.7980698151933,1.2663467616884205,0.657482384368694
1300 E Red Butte Creek,2017-07-19,Nfixation_unamended,NA,rock,0.844547563,4,17.95,18.375,0.7893024545738297,1.0366047977083168,0.6666034644802461,0.875462055698667
1300 E Red Butte Creek,2017-07-19,Denitrification_amended,NA,rock,0.844547563,4,18.05,18.625,240.27263427577222,416.77947657826604,202.9216677331937,351.99009125259016
1300 E Red Butte Creek,2017-07-19,Denitrification_unamended,NA,rock,0.844547563,4,18.075,18.375,357.1116803478935,371.6826108206785,301.59779935664847,313.9036431780815
Alexander Springs,2018-06-02,Nfixation_unamended,macrophyte,vegetation,0.631840796,4,25,26.125,131.898605069494,119.55694569407,83.33891961839873,75.54095573466995
Alexander Springs,2018-06-02,Nfixation_unamended,sediment,sediment,0.308457711,3,25,25.9,10.9474281332393,9.72401462023358,3.376818623315998,2.9994472914877846
Alexander Springs,2018-06-02,Nfixation_unamended,wood,CWD,0.059701493,2,24.85,26.15,8.83251475548786,12.3412350908037,0.5273143178471552,0.7367901603849715
Alexander Springs,2018-06-02,Denitrification_amended,macrophyte,vegetation,0.631840796,2,24.15,26.1,6641.626283807,9392.67796677348,4196.450437895137,5934.6771230978175
Alexander Springs,2018-06-02,Denitrification_amended,sediment,sediment,0.308457711,3,24.9666666666667,26.1333333333333,231.157387712099,206.116607745233,71.30227869441359,63.57825702417945
Alexander Springs,2018-06-02,Denitrification_amended,wood,CWD,0.059701493,2,25.3,26.2,897.842458953156,491.08740258201,53.60253527829463,29.318651127638052
Alexander Springs,2018-06-02,Denitrification_unamended,macrophyte,vegetation,0.631840796,2,25.6,25.65,11772.956090108,16649.4741718537,7438.633947246886,10519.817013725482
Alexander Springs,2018-06-02,Denitrification_unamended,sediment,sediment,0.308457711,3,24.8666666666667,26.1666666666667,518.787418771558,719.002224839683,160.02397968987322,221.78178047795598
Alexander Springs,2018-06-02,Denitrification_unamended,wood,CWD,0.059701493,2,24.5,26.05,661.589023950974,572.510758821757,39.49785248228591,34.179747060221814
Arikaree River,2017-07-11,Nfixation_unamended,macrophyte,vegetation,0.404069767,4,29.375,30.75,462.175352587701,510.080942201785,186.7510870332552,206.10828746661574
Arikaree River,2017-07-11,Nfixation_unamended,sediment,sediment,0.595930233,5,29.96,31.26,62.0289788397501,64.0084880326964,36.96494381272435,38.14459318730248
Arikaree River,2017-07-11,Denitrification_amended,macrophyte,vegetation,0.404069767,4,28.75,30.5,10640.1499698223,8260.01565964344,4299.362919151154,3337.6226030084767
Arikaree River,2017-07-11,Denitrification_amended,sediment,sediment,0.595930233,5,29.06,30.92,15911.2727283353,4697.34578609398,9482.008464323402,2799.2903687885537
Arikaree River,2017-07-11,Denitrification_unamended,macrophyte,vegetation,0.404069767,4,28.95,30.875,317.886105480926,194.929979068086,128.4481645742152,78.76531122335639
Arikaree River,2017-07-11,Denitrification_unamended,sediment,sediment,0.595930233,5,29.4,30.96,1140.92803770977,955.117656352995,679.9135113486161,569.1834874928543
Arikaree River,2019-05-24,Nfixation_unamended,algae,vegetation,0.73421927,3,17.6333333333333,21.3333333333333,376.844587657042,154.58295927517,276.6865580530044,113.49778751345504
Arikaree River,2019-05-24,Nfixation_unamended,sediment,sediment,0.265780731,3,20.3666666666667,23.3333333333333,11.5619918355037,9.85082527648464,3.0729546418562053,2.6181595429373647
Arikaree River,2019-05-24,Denitrification_amended,algae,vegetation,0.73421927,3,15.7666666666667,21.4666666666667,1725.52729710215,1505.41863361373,1266.9153924434136,1105.3073702162703
Arikaree River,2019-05-24,Denitrification_amended,sediment,sediment,0.265780731,3,17.8333333333333,22.3,1816.52127444559,1381.69169495866,482.79635219920056,367.2270287027417
Arikaree River,2019-05-24,Denitrification_unamended,algae,vegetation,0.73421927,3,16.6,20.8,779.382069131731,674.972203041294,572.237333848989,495.57759818727067
Arikaree River,2019-05-24,Denitrification_unamended,sediment,sediment,0.265780731,3,20.1333333333333,22.9666666666667,280.091393520632,485.132524340504,74.44289531672223,128.93887695109444
Black Earth Creek,2017-08-08,Nfixation_unamended,macrophyte,vegetation,0.477203647,2,15.7,18.55,0.214732857438405,0.303678119276521,0.10247130270033795,0.14491630603285682
Black Earth Creek,2017-08-08,Nfixation_unamended,rock,rock,0.010131712,2,17.45,18.55,1.10429477829816,1.56170865232705,0.011188396656820808,0.0158227822932858
Black Earth Creek,2017-08-08,Nfixation_unamended,sediment,sediment,0.502532928,3,18,18.8,1.32490958856342,1.20780452850588,0.6658106948760508,0.6069615461617194
Black Earth Creek,2017-08-08,Nfixation_unamended,wood,CWD,0.010131712,2,19.4,18.7,2.158178045094,0.599049928003567,0.02186603839761542,0.006069401344152876
Black Earth Creek,2017-08-08,Denitrification_amended,macrophyte,vegetation,0.477203647,3,15.633333333333301,18.1333333333333,39.3230712745571,34.5528082720404,18.765113023459588,16.488726121509448
Black Earth Creek,2017-08-08,Denitrification_amended,rock,rock,0.010131712,2,17.55,18.05,567.419477630494,119.438666421458,5.748930730542607,1.2101181698462828
Black Earth Creek,2017-08-08,Denitrification_amended,sediment,sediment,0.502532928,3,17.6666666666667,19.0666666666667,30640.967444754,7700.8637244035,15398.095086764906,3869.937595553476
Black Earth Creek,2017-08-08,Denitrification_amended,wood,CWD,0.010131712,2,18.85,18.7,3213.53689342366,4530.81079174952,32.55863030554321,45.904870068498106
Black Earth Creek,2017-08-08,Denitrification_unamended,macrophyte,vegetation,0.477203647,2,15.9333333333333,18.35,0,0,0,0
Black Earth Creek,2017-08-08,Denitrification_unamended,sediment,sediment,0.502532928,3,17.6,18.9,14278.2736719541,1770.83733590752,7175.302675152407,889.9040714253256
Black Earth Creek,2017-08-08,Denitrification_unamended,wood,CWD,0.010131712,2,18.4,18.65,367.727755365495,520.045578898899,3.72571171176965,5.268952032276921
Blacktail Deer Creek,2019-07-30,Nfixation_unamended,rock,rock,0.971786834,3,14.1,16,314.104663799309,212.684858288755,305.2427767781649,206.6843450761679
Blacktail Deer Creek,2019-07-30,Nfixation_unamended,sediment,sediment,0.028213166,2,15.3,16.85,1.83940604455116,0.357387359344483,0.05189546807632527,0.010083028895487551
Blacktail Deer Creek,2019-07-30,Nfixation_unamended,wood,CWD,0,2,15.35,17.15,6.68448906257912,8.83171614064326,0,0
Blacktail Deer Creek,2019-07-30,Denitrification_amended,rock,rock,0.971786834,0,13.2666666666667,15.5666666666667,NA,NA,NA,NA
Blacktail Deer Creek,2019-07-30,Denitrification_amended,sediment,sediment,0.028213166,0,14.75,16.7,NA,NA,NA,NA
Blacktail Deer Creek,2019-07-30,Denitrification_amended,wood,CWD,0,0,15,17.05,NA,NA,NA,NA
Blacktail Deer Creek,2019-07-30,Denitrification_unamended,rock,rock,0.971786834,0,14.3666666666667,16.0666666666667,NA,NA,NA,NA
