SiteName,date,ProcessName,ReachFlux_ugNm2hr_mean,ReachFlux_ugNm2hr_sd
1300 E Red Butte Creek,7/19/17,Denitrification_amended,226.0915048,352.5289002
1300 E Red Butte Creek,7/19/17,Denitrification_unamended,302.8641461,313.9043317
1300 E Red Butte Creek,7/19/17,Nfixation_unamended,0.680222702,0.875673899
Alexander Springs,6/2/18,Denitrification_amended,4321.355252,5935.090086
Alexander Springs,6/2/18,Denitrification_unamended,7638.155779,10522.2101
Alexander Springs,6/2/18,Nfixation_unamended,87.24305256,75.6040709
Arikaree River,7/11/17,Denitrification_amended,13781.37138,4356.116528
Arikaree River,7/11/17,Denitrification_unamended,808.3616759,574.6075327
Arikaree River,7/11/17,Nfixation_unamended,223.7160308,209.6082922
Arikaree River,5/24/19,Denitrification_amended,1749.711745,1164.714589
Arikaree River,5/24/19,Denitrification_unamended,646.6802292,512.0765468
Arikaree River,5/24/19,Nfixation_unamended,279.7595127,113.5279813
Black Earth Creek,8/8/17,Denitrification_amended,15455.16776,3870.245159
Black Earth Creek,8/8/17,Denitrification_unamended,7179.028387,889.9196695
Black Earth Creek,8/8/17,Nfixation_unamended,0.801336433,0.624251754
Blacktail Deer Creek,7/30/19,Denitrification_amended,NA,NA
Blacktail Deer Creek,7/30/19,Denitrification_unamended,NA,NA
Blacktail Deer Creek,7/30/19,Nfixation_unamended,305.2946722,206.6843453
Blaine Creek,8/10/19,Denitrification_amended,0,0
Blaine Creek,8/10/19,Denitrification_unamended,0,0
Blaine Creek,8/10/19,Nfixation_unamended,0.216708735,0.212742005
Brewery Creek,8/11/17,Denitrification_amended,12115.13426,7950.344738
Brewery Creek,8/11/17,Denitrification_unamended,6171.676117,2945.236095
Brewery Creek,8/11/17,Nfixation_unamended,0.133367902,0.188610695
Caribou Creek,7/9/19,Denitrification_amended,587.5157206,1017.607078
Caribou Creek,7/9/19,Denitrification_unamended,742.6120343,419.2563435
Caribou Creek,7/9/19,Nfixation_unamended,0.137738984,0.223945694
Dowst Cate Forest,8/10/18,Denitrification_amended,668.5225249,824.3316754
Dowst Cate Forest,8/10/18,Denitrification_unamended,31.54488791,0
Dowst Cate Forest,8/10/18,Nfixation_unamended,0,0
Eno River,6/4/17,Denitrification_amended,820.7894924,719.3265775
Eno River,6/4/17,Denitrification_unamended,2758.663351,820.603574
Eno River,6/4/17,Nfixation_unamended,1.352104757,0.690089461
Hop Brook,8/15/18,Denitrification_amended,132.7886741,130.1747201
Hop Brook,8/15/18,Denitrification_unamended,124.69902,184.6940844
Hop Brook,8/15/18,Nfixation_unamended,0,0
